date,day,desc,region,tmp_now,weather_now,precipitation,humidity,wind
21.12.2020,"Montag, 06:00",Teils bewölkt,"St. John’s, Neufundland und Labrador, Kanada",-5,Teils bewölkt,2%,90%,10 km/h
21.12.2020,"Montag, 06:00",Teils bewölkt,"Cunha, São Paulo, Brasilien",21,Teils bewölkt,2%,84%,5 km/h
21.12.2020,"Montag, 10:00",Nebel,"Göteborg, Schweden",7,Nebel,67%,91%,21 km/h
21.12.2020,"Montag, 10:00",Teils bewölkt,Starnberg,2,Teils bewölkt,2%,95%,5 km/h
21.12.2020,"Montag, 10:00",Teils bewölkt,"Norrköping, Schweden",6,Teils bewölkt,5%,94%,13 km/h
21.12.2020,"Montag, 10:00",Nebel,Göppingen,4,Nebel,2%,99%,5 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,"Falun, Schweden",5,Stark bewölkt,3%,95%,8 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,"Varberg, Schweden",7,Stark bewölkt,16%,91%,27 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,Goslar,6,Stark bewölkt,2%,84%,21 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,"Trelleborg, Schweden",7,Stark bewölkt,5%,93%,21 km/h
21.12.2020,"Montag, 06:00",Sonnig,"Melo, Departamento Cerro Largo, Uruguay",13,Sonnig,1%,79%,8 km/h
21.12.2020,"Montag, 10:00",Teils bewölkt,Uelzen,6,Teils bewölkt,2%,89%,13 km/h
21.12.2020,"Montag, 10:00",Nebel,Hechingen,5,Nebel,2%,88%,6 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,"Wismar, Uckerland",6,Stark bewölkt,3%,94%,14 km/h
21.12.2020,Montag,Stark bewölkt,"Borås, Schweden",7,Stark bewölkt,20%,97%,16 km/h
21.12.2020,"Montag, 06:00",Überwiegend bewölkt,"Campo Alegre de Goiás, Goiás, Brasilien",21,Überwiegend bewölkt,4%,90%,6 km/h
21.12.2020,"Montag, 10:00",Teils bewölkt,Schwabmünchen,3,Teils bewölkt,2%,100%,3 km/h
21.12.2020,"Montag, 10:00",Nebel,Naila,2,Nebel,3%,97%,13 km/h
21.12.2020,"Montag, 04:00",Stark bewölkt,"Rebecca, Georgia, USA",9,Stark bewölkt,3%,96%,8 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,"Varberg, Schweden",7,Stark bewölkt,16%,91%,27 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,"Lidköping, Schweden",6,Stark bewölkt,17%,98%,14 km/h
21.12.2020,"Montag, 04:00",Nebel,"Martin, Pennsylvania, USA",1,Nebel,4%,100%,6 km/h
21.12.2020,"Montag, 09:00",Stark bewölkt,"Oliveira de Azeméis, Portugal",13,Stark bewölkt,18%,100%,14 km/h
21.12.2020,"Montag, 10:00",Überwiegend bewölkt,Pirmasens,6,Überwiegend bewölkt,71%,97%,6 km/h
21.12.2020,"Montag, 06:00",Sonnig,"Cardozo, Tacuarembó, Uruguay",13,Sonnig,1%,76%,10 km/h
21.12.2020,"Montag, 10:00",Leichte Regenschauer,"Södertälje, Schweden",7,Leichte Regenschauer,65%,95%,10 km/h
21.12.2020,"Montag, 01:00",Nebel,"Santa Rosa, Kalifornien, USA",5,Nebel,2%,87%,0 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,Wernigerode,7,Stark bewölkt,2%,76%,16 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,"Växjö, Schweden",6,Stark bewölkt,13%,99%,13 km/h
21.12.2020,"Montag, 03:00",Klar und vereinzelt Wolken,"Mitchell, Süddakota, USA",5,Klar und vereinzelt Wolken,0%,60%,29 km/h
21.12.2020,"Montag, 10:00",Leichte Regenschauer,"Södertälje, Schweden",7,Leichte Regenschauer,65%,95%,10 km/h
21.12.2020,"Montag, 04:00",Überwiegend bewölkt,"Atlanta, Georgia, USA",7,Überwiegend bewölkt,4%,87%,10 km/h
21.12.2020,"Montag, 10:00",Überwiegend bewölkt,Schongau,3,Überwiegend bewölkt,2%,93%,3 km/h
21.12.2020,"Montag, 04:00",Stark bewölkt,Shanesville,1,Stark bewölkt,4%,96%,0 km/h
21.12.2020,"Montag, 05:00",Überwiegend bewölkt,"Correia, Araguainha - Mato Grosso, Brasilien",24,Überwiegend bewölkt,5%,90%,3 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,"Varberg, Schweden",7,Stark bewölkt,16%,91%,27 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,Witzenhausen,7,Stark bewölkt,3%,87%,13 km/h
31.12.2020,"Donnerstag, 02:00",Überwiegend bewölkt,Luckenwalde,2,Überwiegend bewölkt,3%,88%,13 km/h
31.12.2020,"Mittwoch, 19:00",Stark bewölkt,"Thomas, Illinois, USA",-4,Stark bewölkt,2%,77%,23 km/h
31.12.2020,"Donnerstag, 01:00",Stark bewölkt,"Distrikt Viana do Castelo, Portugal",8,Stark bewölkt,18%,94%,6 km/h
31.12.2020,"Donnerstag, 02:00",Klar und vereinzelt Wolken,Merseburg,3,Klar und vereinzelt Wolken,2%,79%,16 km/h
31.12.2020,"Donnerstag, 02:00",Teils bewölkt,Erfurt,2,Teils bewölkt,2%,80%,11 km/h
31.12.2020,"Donnerstag, 02:00",Regen,"Helsingborg, Schweden",4,Regen,88%,92%,21 km/h
31.12.2020,"Donnerstag, 02:00",Stark bewölkt,"Linköping, Schweden",2,Stark bewölkt,10%,96%,8 km/h
31.12.2020,"Donnerstag, 02:00",Klar und vereinzelt Wolken,Merseburg,3,Klar und vereinzelt Wolken,2%,79%,16 km/h
31.12.2020,"Mittwoch, 19:00",Wolkenlos,"Leeton, Missouri, USA",-1,Wolkenlos,2%,80%,10 km/h
31.12.2020,"Donnerstag, 02:00",Stark bewölkt,"Stockholm, Schweden",2,Stark bewölkt,8%,90%,3 km/h
31.12.2020,"Donnerstag, 02:00",Stark bewölkt,Passau,-2,Stark bewölkt,4%,100%,3 km/h
31.12.2020,"Donnerstag, 02:00",Stark bewölkt,"Lidköping, Schweden",2,Stark bewölkt,62%,100%,10 km/h
31.12.2020,"Donnerstag, 02:00",Schneeschauer,"Luleå, Schweden",-5,Schneeschauer,67%,93%,14 km/h
31.12.2020,"Donnerstag, 02:00",Teils bewölkt,Dresden,2,Teils bewölkt,2%,82%,14 km/h
31.12.2020,"Mittwoch, 19:00",Stark bewölkt,"Thomas, Illinois, USA",-4,Stark bewölkt,2%,77%,23 km/h
31.12.2020,"Donnerstag, 02:00",Teils bewölkt,Neustadt am Rübenberge,4,Teils bewölkt,2%,81%,16 km/h
31.12.2020,"Donnerstag, 02:00",Schneeschauer,"Piteå, Schweden",-6,Schneeschauer,58%,94%,18 km/h
31.12.2020,"Mittwoch, 20:00",Teils bewölkt,"Jonesborough, Tennessee, USA",9,Teils bewölkt,2%,80%,6 km/h
31.12.2020,"Mittwoch, 17:00",Überwiegend bewölkt,"Chapmantown, Chico, Kalifornien, USA",11,Überwiegend bewölkt,80%,63%,13 km/h
31.12.2020,"Mittwoch, 20:00",Stark bewölkt,"Williamsburg, Virginia, USA",9,Stark bewölkt,11%,70%,0 km/h
31.12.2020,"Donnerstag, 02:00",Überwiegend bewölkt,Tübingen,1,Überwiegend bewölkt,2%,83%,8 km/h
31.12.2020,Sonntag,Stark bewölkt,"Lidköping, Schweden",1,Stark bewölkt,20%,94%,14 km/h
31.12.2020,"Donnerstag, 02:00",Regen,"Malmö, Schweden",5,Regen,90%,92%,24 km/h
31.12.2020,"Donnerstag, 02:00",Regen,"Helsingborg, Schweden",4,Regen,88%,94%,19 km/h
31.12.2020,"Donnerstag, 02:00",Stark bewölkt,"Södertälje, Schweden",1,Stark bewölkt,4%,96%,2 km/h
31.12.2020,"Donnerstag, 01:00",Klar und vereinzelt Wolken,"Winchester, Vereinigtes Königreich",-2,Klar und vereinzelt Wolken,3%,96%,6 km/h
31.12.2020,"Donnerstag, 02:00",Stark bewölkt,"St. Joseph Krankenhaus, Wüsthoffstraße 15, Berlin",2,Stark bewölkt,3%,88%,13 km/h
31.12.2020,"Donnerstag, 02:00",Teils bewölkt,"Sankt Christina in Gröden, Südtirol, Italien",-4,Teils bewölkt,2%,84%,8 km/h
31.12.2020,"Donnerstag, 14:00",Überwiegend sonnig,"Saint Martins, Christchurch, Neuseeland",19,Überwiegend sonnig,1%,60%,24 km/h
31.12.2020,"Mittwoch, 19:00",Stark bewölkt,"Mitchellville, Tennessee, USA",16,Stark bewölkt,45%,68%,21 km/h
31.12.2020,"Donnerstag, 02:00",Nebel,"Örebro, Schweden",1,Nebel,9%,95%,6 km/h
31.12.2020,"Donnerstag, 02:00",Stark bewölkt,"Linköping, Schweden",2,Stark bewölkt,10%,98%,10 km/h
31.12.2020,"Donnerstag, 02:00",Überwiegend bewölkt,"Kalmar, Schweden",4,Überwiegend bewölkt,2%,91%,14 km/h
31.12.2020,"Mittwoch, 22:00",Klar und vereinzelt Wolken,"Floriano Peixoto, Maceió - Alagoas, Brasilien",26,Klar und vereinzelt Wolken,17%,84%,10 km/h
31.12.2020,"Donnerstag, 02:00",Stark bewölkt,"St. Joseph Krankenhaus, Wüsthoffstraße 15, Berlin",2,Stark bewölkt,3%,88%,13 km/h
31.12.2020,"Donnerstag, 02:00",Teils bewölkt,Guben,2,Teils bewölkt,3%,87%,6 km/h
31.12.2020,"Mittwoch, 20:00",Teils bewölkt,"Jonesborough, Tennessee, USA",9,Teils bewölkt,2%,80%,6 km/h
31.12.2020,"Donnerstag, 02:00",Stark bewölkt,"Umeå, Schweden",-1,Stark bewölkt,30%,100%,6 km/h
31.12.2020,"Donnerstag, 02:00",Stark bewölkt,"Trelleborg, Schweden",5,Stark bewölkt,87%,90%,31 km/h
31.12.2020,"Mittwoch, 19:00",Stark bewölkt,"Thomas, Illinois, USA",-4,Stark bewölkt,2%,77%,23 km/h
31.12.2020,"Donnerstag, 02:00",Stark bewölkt,"Umeå, Schweden",-1,Stark bewölkt,30%,100%,6 km/h
31.12.2020,"Donnerstag, 02:00",Stark bewölkt,Gießen,4,Stark bewölkt,3%,75%,14 km/h
31.12.2020,"Donnerstag, 02:00",Stark bewölkt,"GüstrowTV, Magdalenenluster Weg 15a, Güstrow",3,Stark bewölkt,3%,87%,14 km/h
31.12.2020,Sonntag,Regen und Schnee,Grevesmühlen,2,Regen und Schnee,60%,89%,21 km/h
03.01.2021,"Sonntag, 02:00",Stark bewölkt,"Varberg, Schweden",2,Stark bewölkt,3%,91%,10 km/h
03.01.2021,"Sonntag, 02:00",Überwiegend bewölkt,"Trelleborg, Schweden",1,Überwiegend bewölkt,3%,90%,10 km/h
03.01.2021,"Sonntag, 02:00",Stark bewölkt,Melle,3,Stark bewölkt,3%,87%,8 km/h
03.01.2021,"Sonntag, 02:00",Nebel,Marienberg,-1,Nebel,96%,99%,8 km/h
03.01.2021,"Sonntag, 02:00",Überwiegend bewölkt,"Kalmar, Schweden",2,Überwiegend bewölkt,3%,100%,6 km/h
03.01.2021,Freitag,Überwiegend bewölkt,"Greentown, Pennsylvania, USA",1,Überwiegend bewölkt,20%,72%,13 km/h
03.01.2021,"Samstag, 20:00",Überwiegend bewölkt,"Jonesborough, Tennessee, USA",9,Überwiegend bewölkt,15%,87%,5 km/h
03.01.2021,"Sonntag, 02:00",Stark bewölkt,Passau,-2,Stark bewölkt,6%,93%,5 km/h
03.01.2021,"Samstag, 19:00",Stark bewölkt,"Mitchellville, Tennessee, USA",6,Stark bewölkt,51%,86%,5 km/h
03.01.2021,"Sonntag, 01:00",Wolkenlos,"Distrikt Viana do Castelo, Portugal",4,Wolkenlos,2%,90%,8 km/h
03.01.2021,"Sonntag, 02:00",Nebel,Marienberg,-1,Nebel,96%,99%,8 km/h
03.01.2021,Samstag,Regen,"Smithburg, West Virginia, USA",8,Regen,100%,84%,6 km/h
03.01.2021,Freitag,Überwiegend bewölkt,"Greentown, Pennsylvania, USA",1,Überwiegend bewölkt,20%,72%,13 km/h
03.01.2021,"Samstag, 20:00",Überwiegend bewölkt,"Jonesborough, Tennessee, USA",9,Überwiegend bewölkt,15%,87%,5 km/h
03.01.2021,"Sonntag, 02:00",Stark bewölkt,"Umeå, Schweden",-7,Stark bewölkt,2%,92%,11 km/h
03.01.2021,"Sonntag, 02:00",Stark bewölkt,Passau,-2,Stark bewölkt,6%,93%,5 km/h
03.01.2021,"Sonntag, 02:00",Stark bewölkt,"Lidköping, Schweden",1,Stark bewölkt,5%,97%,10 km/h
03.01.2021,"Sonntag, 02:00",Stark bewölkt,"Jönköping, Schweden",1,Stark bewölkt,3%,94%,13 km/h
03.01.2021,"Sonntag, 02:00",Überwiegend bewölkt,"Trelleborg, Schweden",1,Überwiegend bewölkt,3%,90%,10 km/h
03.01.2021,"Samstag, 19:00",Stark bewölkt,"Thomas, Illinois, USA",-3,Stark bewölkt,15%,98%,0 km/h
03.01.2021,"Sonntag, 02:00",Nebel,Marienberg,-1,Nebel,96%,99%,8 km/h
03.01.2021,Samstag,Regen,"Smithburg, West Virginia, USA",8,Regen,100%,84%,6 km/h
03.01.2021,"Sonntag, 02:00",Klar und vereinzelt Wolken,"Piteå, Schweden",-11,Klar und vereinzelt Wolken,2%,95%,8 km/h
03.01.2021,"Sonntag, 02:00",Stark bewölkt,"Stockholm, Schweden",0,Stark bewölkt,3%,94%,6 km/h
03.01.2021,"Samstag, 20:00",Teils bewölkt,"West Yarmouth, Yarmouth, Massachusetts, USA",6,Teils bewölkt,2%,66%,16 km/h
03.01.2021,"Sonntag, 02:00",Stark bewölkt,Tübingen,0,Stark bewölkt,58%,88%,8 km/h
03.01.2021,"Sonntag, 02:00",Stark bewölkt,"Helsingborg, Schweden",2,Stark bewölkt,3%,92%,5 km/h
03.01.2021,"Sonntag, 02:00",Überwiegend bewölkt,"Södertälje, Schweden",0,Überwiegend bewölkt,3%,93%,6 km/h
03.01.2021,"Samstag, 17:00",Stark bewölkt,"Chapmantown, Chico, Kalifornien, USA",11,Stark bewölkt,5%,86%,6 km/h
03.01.2021,"Sonntag, 02:00",Stark bewölkt,"Stockholm, Schweden",0,Stark bewölkt,3%,94%,6 km/h
03.01.2021,Freitag,Stark bewölkt,"Göteborg, Schweden",0,Stark bewölkt,20%,93%,14 km/h
03.01.2021,"Sonntag, 02:00",Stark bewölkt,Passau,-2,Stark bewölkt,6%,93%,5 km/h
