date,day,desc,region,tmp_now,weather_now,precipitation,humidity,wind
21.12.2020,"Montag, 06:00",Teils bewölkt,"St. John’s, Neufundland und Labrador, Kanada",-5,Teils bewölkt,2%,90%,10 km/h
21.12.2020,"Montag, 06:00",Teils bewölkt,"Cunha, São Paulo, Brasilien",21,Teils bewölkt,2%,84%,5 km/h
21.12.2020,"Montag, 10:00",Nebel,"Göteborg, Schweden",7,Nebel,67%,91%,21 km/h
21.12.2020,"Montag, 10:00",Teils bewölkt,Starnberg,2,Teils bewölkt,2%,95%,5 km/h
21.12.2020,"Montag, 10:00",Teils bewölkt,"Norrköping, Schweden",6,Teils bewölkt,5%,94%,13 km/h
21.12.2020,"Montag, 10:00",Nebel,Göppingen,4,Nebel,2%,99%,5 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,"Falun, Schweden",5,Stark bewölkt,3%,95%,8 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,"Varberg, Schweden",7,Stark bewölkt,16%,91%,27 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,Goslar,6,Stark bewölkt,2%,84%,21 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,"Trelleborg, Schweden",7,Stark bewölkt,5%,93%,21 km/h
21.12.2020,"Montag, 06:00",Sonnig,"Melo, Departamento Cerro Largo, Uruguay",13,Sonnig,1%,79%,8 km/h
21.12.2020,"Montag, 10:00",Teils bewölkt,Uelzen,6,Teils bewölkt,2%,89%,13 km/h
21.12.2020,"Montag, 10:00",Nebel,Hechingen,5,Nebel,2%,88%,6 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,"Wismar, Uckerland",6,Stark bewölkt,3%,94%,14 km/h
21.12.2020,Montag,Stark bewölkt,"Borås, Schweden",7,Stark bewölkt,20%,97%,16 km/h
21.12.2020,"Montag, 06:00",Überwiegend bewölkt,"Campo Alegre de Goiás, Goiás, Brasilien",21,Überwiegend bewölkt,4%,90%,6 km/h
21.12.2020,"Montag, 10:00",Teils bewölkt,Schwabmünchen,3,Teils bewölkt,2%,100%,3 km/h
21.12.2020,"Montag, 10:00",Nebel,Naila,2,Nebel,3%,97%,13 km/h
21.12.2020,"Montag, 04:00",Stark bewölkt,"Rebecca, Georgia, USA",9,Stark bewölkt,3%,96%,8 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,"Varberg, Schweden",7,Stark bewölkt,16%,91%,27 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,"Lidköping, Schweden",6,Stark bewölkt,17%,98%,14 km/h
21.12.2020,"Montag, 04:00",Nebel,"Martin, Pennsylvania, USA",1,Nebel,4%,100%,6 km/h
21.12.2020,"Montag, 09:00",Stark bewölkt,"Oliveira de Azeméis, Portugal",13,Stark bewölkt,18%,100%,14 km/h
21.12.2020,"Montag, 10:00",Überwiegend bewölkt,Pirmasens,6,Überwiegend bewölkt,71%,97%,6 km/h
21.12.2020,"Montag, 06:00",Sonnig,"Cardozo, Tacuarembó, Uruguay",13,Sonnig,1%,76%,10 km/h
21.12.2020,"Montag, 10:00",Leichte Regenschauer,"Södertälje, Schweden",7,Leichte Regenschauer,65%,95%,10 km/h
21.12.2020,"Montag, 01:00",Nebel,"Santa Rosa, Kalifornien, USA",5,Nebel,2%,87%,0 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,Wernigerode,7,Stark bewölkt,2%,76%,16 km/h
21.12.2020,"Montag, 10:00",Stark bewölkt,"Växjö, Schweden",6,Stark bewölkt,13%,99%,13 km/h
21.12.2020,"Montag, 03:00",Klar und vereinzelt Wolken,"Mitchell, Süddakota, USA",5,Klar und vereinzelt Wolken,0%,60%,29 km/h
